Hail ID,Date/Time,Latitude,Longitude,Nearest town,State,Hail size,Damage total,Comments,
4106,11/16/13 4:55,-25.9076,153.0888,RAINBOW BEACH,QLD,4,,3-4cm Hail Rainbow Beach (Time estimated from radar) NULL,
4107,11/16/13 4:05,-26.7654,152.9613,MOOLOOLAH,QLD,9,,7-9cm Mooloolah Valley (Time estimated from radar) NULL,
4108,11/16/13 3:35,-27.7154,152.9511,GREENBANK,QLD,5,,4-5cm hail reported from Greenbank (Time estimated from radar) NULL,
4109,11/16/13 3:20,-27.7154,152.9511,GREENBANK,QLD,4,,4cm hail reported from Jimboomba (Time estimated from radar) NULL,
4110,11/16/13 3:00,-26.6234,153.0927,MUDJIMBA,QLD,9,,8-9cm hail reported from Mudjimba (Time estimated from radar) NULL,
4111,1/3/16 3:00,-36.7756,144.2593,BENDIGO,VIC,2,,Social media report (Twitter) showing hail that appears around 2cm in size 'near Bendigo'. NULL,
4112,1/22/16 6:00,-35.7303,142.3623,HOPETOUN,VIC,3.2,,Report on Twitter of 50c size hail NW of Hopetoun. NULL,
4113,11/18/13 5:45,-27.9401,153.3177,PACIFIC PINES,QLD,4.3,,"Golf Ball size hail - Pacific Pines, Gold coast (time estimated from radar) NULL",
4114,11/18/13 6:00,-27.8723,153.3147,COOMERA,QLD,7.4,,"Pool ball to baseball sized hail, smashed windows, at Coomera (time estimated from radar) NULL",
4115,11/18/13 6:30,-27.4484,153.0122,KELVIN GROVE,QLD,2.4,,10C size hail at Kelvin Grove (time estimated from radar) NULL,
4116,11/18/13 6:30,-27.3667,152.8667,SAMFORD VALLEY,QLD,4,,3-4cm hail at Canungra (time estimated from radar) NULL,
4117,11/18/13 6:00,-27.9167,153.3,OXENFORD,QLD,4,,3-4cm hail at Oxenford near Coomera (time estimated from radar) NULL,
4118,11/18/13 5:20,-28.0195,153.1652,CANUNGRA,QLD,4,,3-4cm hail at Canungra (time estimated from radar) NULL,
4119,11/18/13 5:05,-27.9881,152.9958,BEAUDESERT,QLD,3,,2-3 cm sized hail at Beadesert (time estimated from radar) NULL,
4120,11/18/13 5:00,-26.5606,152.9563,YANDINA,QLD,4.3,,Possible golf ball sized hail at Yandina (time estimated from radar) NULL,
4121,11/23/13 6:00,-28.4162,151.08,INGLEWOOD,QLD,2,,2cm hail observed at Inglewood at 4pm NULL,
4122,11/23/13 6:30,-27.6229,152.7336,LEICHHARDT,QLD,2,,2cm hail observed at Leichardt (near Ipswich). (time estimated from radar) NULL,
4123,11/23/13 7:20,-28.1615,151.6975,THANE,QLD,4.3,,Marble to golf ball sized hail observed at Thane (near Warwick) at 5:20pm NULL,
4124,11/24/13 7:00,-27.6317,153.1552,DAISY HILL,QLD,3,,3cm hail observed at Daisy hill at 5:00pm. NULL,
4125,11/24/13 4:30,-27.4484,153.1302,HEMMANT,QLD,4.3,,Golf ball size hail observed at Hemmant (time estimated from radar). NULL,
4126,11/24/13 4:10,-27.4512,153.1538,WYNNUM WEST,QLD,4.3,,Golf ball size hail observed at Wynnum West at 2:10pm. NULL,
4127,11/13/13 2:25,-27.5848,151.9911,RANGEVILLE,QLD,2.4,,Storm spotter reported 10 cent piece sized hail at 4:25pm on 13/11/13 at Rangeville Toowoomba NULL,
4128,11/12/13 4:30,-27.7168,150.3703,MOONIE,QLD,2,,"2cm hail, structural damage observed at Moonie at 2:30pm on the 12th November 2013 NULL",
4129,12/13/13 4:00,-27.6776,153.0594,HERITAGE PARK,QLD,3,,3cm hail reported in the early afternoon (2pm) at Heritage Park. NULL,
4130,12/14/13 7:40,-27.9998,152.6816,BOONAH,QLD,4.5,,4.5cm ized hail reported near Boonah at around 5:40pm. NULL,
4131,12/14/13 6:40,-28.2795,152.705,MOUNT BARNEY,QLD,4.3,,Golf ball sized hail reported at Mt Barney (time estimated form radar) NULL,
4132,12/16/13 6:40,-28.4895,151.9708,DALVEEN,QLD,4,,4cm Hail reported from Dalveen. NULL,
4133,12/27/13 4:20,-26.3556,152.6722,Kilcoy,QLD,4.3,,Golf ball size hail observed at Kilcoy. (time estimated from radar) NULL,
4134,12/30/13 7:30,-26.5409,151.8394,KINGAROY,QLD,3,,3cm hail observed at Kingaroy at 5:30pm NULL,
4135,12/30/13 7:15,-26.6709,152.0002,NANANGO,QLD,2,,Grape size hail observed at Nanango at 5:15pm NULL,
4136,12/30/13 7:00,-26.9818,151.835,COOYAR,QLD,4.3,,Golf ball size hail observed at Cooyar at 5:00pm NULL,
4137,11/14/13 0:00,-27.6315,152.3939,LAIDLEY,QLD,4.3,,marble to golf ball sized hail near Laidley. NULL,
4138,11/14/13 4:30,-27.7168,150.3703,MOONIE,QLD,2,,2cm hail at Moonie at 2:30pm NULL,
4139,12/31/13 5:30,-26.5409,151.8394,KINGAROY,QLD,2.4,,10 cent piece sized hail observed at Kingaroy at 3:30 pm NULL,
4140,12/31/13 5:20,-26.6904,151.655,KUMBIA,QLD,4.3,,Golf ball size hail reported at Kumbia (southwest of Kingaroy). (time estimated from radar). NULL,
4141,12/31/13 7:35,-27.6609,151.9039,VALE VIEW,QLD,4.3,,Golf ball size hail observed at Vale View (south of Toowoomba) at 5:35pm. NULL,
4142,12/31/13 7:50,-27.6609,151.9039,VALE VIEW,QLD,2.4,,10 cent pience size hail observed south of Toowoomba at 5:50pm NULL,
4143,1/22/14 5:00,-27.7462,152.6666,MUTDAPILLY,QLD,4,,Hail up to 2-4cm was recorded near Mutdapilly around 3pm. NULL,
4144,1/22/14 6:30,-28.6548,151.935,STANTHORPE,QLD,3,,2-3cm hail reported at Stanthope around 4:30pm NULL,
4145,7/11/15 23:05,-33.7484,150.7512,PENRITH,NSW,2.4,,"Alerted SES, They didn't believe it. WDDS suggested 20% chance of 3mm. NULL",
4146,11/7/16 4:40,-28.3317,153.3845,MURWILLUMBAH,NSW,2,,It was 10km  SW of Murwillambah (In warning area). Possibly earlier that 04:40 given the radar signature. NULL,
4147,10/12/15 4:30,-31.5984,152.4678,COMBOYNE,NSW,2.5,,NULL NULL,
4148,11/7/15 4:40,-28.3317,153.3845,MURWILLUMBAH,NSW,2,,Secondhand report of 2cm hail at Murwillumbah at ~04:40UTC from friend of Haldyn Boyd. NULL,
4149,11/13/15 5:00,-33.5151,151.2984,UMINA,NSW,4,,Online videos show clear large hail at Umina around 4pm (estimated by Michael Logan as about 4cm). NULL,
4150,11/13/15 8:15,-32.5651,151.1678,SINGLETON,NSW,3.5,,Online report (Weatherzone forum) of 3.5cm hail near Singleton around 7:15pm (matches organised storm on radar) NULL,
4151,11/22/15 6:50,-29.3151,151.0845,ASHFORD,NSW,3.2,,50c hail size reported at Ashford via SES NULL,
4152,11/23/15 4:20,-29.4401,153.3595,YAMBA,NSW,3.2,,50c hail reported at Yamba from Higgins FB photo NULL,
4153,11/23/15 4:30,-29.0817,152.9511,RAPPVILLE,NSW,4.3,,golf ball sized hail reported @ Rappville. source unknown. NULL,
4154,11/23/15 7:10,-28.8317,153.4345,ALSTONVILLE,NSW,4.3,,Golf ball hail on northern NSW Storm Chasers FB page at Alstonville NULL,
4155,11/23/15 7:30,-28.854,152.5164,TABULAM,NSW,4,,Tabulam Storm Spotter reports 4cm hail NULL,
4156,11/29/15 2:58,-30.4484,152.9011,Bellingen,NSW,4.5,,4.5cm hailstones reported from storm spotter near Bellingen. NULL,
4157,11/29/15 5:28,-28.8151,153.2845,Lismore,NSW,4,,4cm hail reported at Lismore by storm spotter. NULL,
4158,11/29/15 5:30,-28.9317,153.1678,Tatham,NSW,5,,Photos posted online on the Northern NSW Severe Weather Facebook page with hail clearly 5cm in diameter at Tatham (ruler shown next to the hailstone). 4cm hail also reported at Lismore at a similar time. NULL,
4159,12/1/15 4:50,-29.0817,152.9511,Rappville,NSW,3,,3cm hail reported at Rappville from storm spotter. NULL,
4160,12/9/15 4:40,-31.0817,152.8345,Kempsey,NSW,2,,Photos online from Facebook show hailstones which are estimated to be 2cm in size (hose piece shown for comparison) NULL,
4161,12/9/15 7:30,-30.3817,153.0511,Bonville,NSW,2,,Second-hand report of 2cm hail at Bonnville from a friend of storm spotter Halden Boyd. Report also includes 30mm in 15min using a standard 25mm gauge with overflow container. NULL,
4162,12/9/15 9:45,-33.7484,151.2012,Frenchs Forest,NSW,2,,Hugh Bruist rings in to RFC reporting 2cm hail at Frenchs Forest. Consistent with strong storm on radar moving into the area. NULL,
4163,12/15/15 23:25,-34.0484,151.1512,Cronulla,NSW,6,,"Numerous pictures from Facebook, Channel 9 News Twitter and online media reports of giant hail affecting Cronulla. Estimate from pictures looks to be tennis ball size (about 6cm). LGA: Sutherland Shire. NULL",
4164,11/3/15 4:10,-25.2087,133.2536,ERLDUNDA AIRSTRIP,NT,0,,Media report of hail at Erldunda during afternoon. Radar imagery from Alice Springs indicative of hail in squall line to Southwest. Media report of hail at Erldunda during afternoon.,
4165,11/14/15 5:36,-14.4478,132.2747,KATHERINE AIRFIELD,NT,1,,"Media reports of 1cm hail at Cossack, Katherine in the Katherine times. Media reports of 1cm hail at Cossack, Katherine.",
4166,11/14/15 5:36,-14.4478,132.2747,KATHERINE AIRFIELD,NT,1,,"Media reports of 1cm hail at Cossack, Katherine in the Katherine times. Media reports of 1cm hail at Cossack, Katherine.",
4167,12/16/15 2:00,-33.6317,150.2846,Blackheath,NSW,3,,3cm hail reported from storm spotter at Blackheath. Hail coverage described as light to moderate on lawns with the most common size around 1cm. LGA: City of Blue Mountains. NULL,
4168,1/12/16 4:42,-29.9317,152.7178,Nymboida,NSW,2,,Storm Spotter Haldyn Boyd reports hail 5 to 10 cent piece in size (about 2cm) between Grafton and Dorrigo (estimate near Nymboida based on the radar data). NULL,
4169,10/12/15 3:09,-34.0567,150.6929,CAMDEN,NSW,2,,2cm hail reported at Camden from a storm spotter. Reports of some dented vehicles and gutter overflow. LGA: Camden Council. NULL,
4170,11/29/15 3:00,-30.4484,152.9011,BELLINGEN,NSW,7,,"Hailstones up to 7cm in diameter (3cm most common size) reported by a spotter at Kalang Valley (southwest of Bellingen), with reports of roof and car damage. NULL",
4171,11/29/15 5:00,-28.7317,153.4011,CLUNES,NSW,3,,"Hailstones up to 3cm in diameter (2cm most common size) reported by a spotter at Clunes (northwest of Ballina), with reports of some tree branches snapped off in the area and gutter overflows. NULL",
4172,1/25/16 8:30,-35.4167,149.1,TUGGERANONG,NSW,4.3,,"Numerous media articles (ABC news, Canberra Times, SMH) showing hail which impacted areas of the ACT from Tuggeranong to Belconnen. Storm spotter Gavin O'Brien reports hail the size of golf balls"" at Gilmore (about 4km east of Tuggeranong). There were other (second hand) reports of golf ball sized hail @ Tuggeranong which seems roughly consistent with photos posted on facebook. The ACT SES reported over 500 RFA's. NULL""",
4173,1/29/16 11:28,-33.9651,150.8929,GLENFIELD,NSW,2,,Hail up to 2cm in diameter (1cm most common size) reported from a storm spotter at Glenfield. Estimated 20mm in 10min with gutters overflowing and water pooling on roads. LGA: City of Campbelltown. NULL,
4174,1/30/16 5:45,-33.7151,151.2346,BELROSE,NSW,2.5,,"Andrew Treloar reports storm damage on Forest Way at Belrose from the severe thunderstorm on Saturday afternoon 30/1/16. Based on his damage assessment, Andrew confidently estimated the hail size to be greater than 2cm in diameter. Supporting comments included: leaves shredded over a 1km strip"," branches snapped off and smallish trees fallen on a nature strip towards the western edge of the road."" LGA: Warringah Council.  NULL"""
4175,2/11/16 6:00,-35.3576,149.2332,QUEANBEYAN,NSW,4.3,,Media reports and online photos (Queanbeyan Facebook Page) of golf ball sized hail falling @ Queanbeyan from a strong supercell thunderstorm. The SES reported a partial roof collapse of a Queanbeyan Woolworths supermarket under the weight of a significant volume of hailstones. NULL,
4176,2/20/16 7:00,-34.0151,150.6846,COBBITTY,NSW,3,,"Hailstones 2-3cm in diameter reported around 6pm just west of Cobbitty (southwest Sydney) on a Weatherzone forum (""10-20cent piece sized hail""). This was from the same supercell which tracked over the Southern Highlands. LGA: Camden Council. NULL",
4177,3/3/16 6:35,-35.2484,149.4512,BUNGENDORE,NSW,3,,Secondhand report of 2-3cm diameter hailstones near Bungendore around 5.30pm. A large supercell was over the area at the time which subsequently produced flash flooding on the Federal Highway. NULL,
4178,1/28/16 3:40,-41.6308,146.7,Golden Valley,TAS,5,,"Hail was reported at 3pm, up to 5cm in diameter. NULL",
4179,1/28/16 4:00,-41.6,147.12,Longford,TAS,4.3,,"Golf ball sized hail was reported at Longford, probably around 3pm. NULL",
4180,12/12/10 15:00,-41.312,147.368,TARGA,TAS,2,,No hail damage reported by the storm spotter. NULL,
4181,6/17/16 16:00,-23.6994,133.8807,ALICE SPRINGS,NT,4,,"There were two main thunderstorms that caused the hail. The first thunderstorm produced the largest hail, estimated at golf ball sized. This storm passed over the Alice Springs town between about 4:00-4:30pm CST. The second thunderstorm also produced hail, with most reports being of a diameter of 2cm or less. This storm passed over Alice Springs between about 4:40-5:10pm CST. Severe thunderstorms at Alice Springs produced large amounts of small hail and larger hail stones (pea sized to golf ball sized). Heavy rain caused flash flooding and included 37.6 mm in 60 min from 4:00 - 5:00 pm CST at Alice Plaza. The Todd River flowed and cut off all but one causeway. There widespread damage in the town due to the hail and heavy rain. Strong wind gusts also knocked down some tree and branches, which fell on power lines. Power outages occurred. Some schools a shops were closed for a number of days after the event.",
4182,3/30/14 3:30,-26.6573,150.1897,MILES,QLD,4.3,,"Reports of golfball sized hail, downed trees and damage to an amenities block in a caravan park all in the Miles/Columboola area from a storm on Sunday 30th Mar in the early afternoon. 60mm recorded in 30 minutes near Miles at 1:30pm",
4183,4/6/14 4:00,-27.9915,152.6841,BOONAH,QLD,3,,Reports of 1-3cm hail around Boonah approx 2pm NULL,
4184,9/27/14 4:30,-27.8833,153.2833,UPPER COOMERA,QLD,4.3,,Golf ball sized hail at Upper Coomera at 2:30pm NULL,
4185,9/27/14 7:00,-28.0195,153.1652,CANUNGRA,QLD,3,,"2-3cm hail observed at Canungra, approximate time observed on radar NULL",
4186,9/25/14 6:30,-27.5567,153.1011,WISHART,QLD,3,,"3cm hail reported from Wishart, 25/9/14, approximate time observed on radar NULL",
4187,10/28/14 5:00,-26.2851,152.9983,BOREEN POINT,QLD,4,,28/10/2014 - 3 to 4cm hail observed at Boreen Point at 3pm (storm spotter) NULL,
4188,11/2/14 8:00,-25.2679,152.5552,PACIFIC HAVEN,QLD,4.3,,Golf ball sized hail reported from Pacific Haven (between Childers and Hervey Bay) at about 6pm. NULL,
4189,11/6/14 7:30,-27.7465,153.0302,MUNRUBEN,QLD,4.3,,Pea to golf ball sized hail reported from Munruben at about 5:30pm. NULL,
4190,11/6/14 8:00,-27.9881,152.9958,BEAUDESERT,QLD,3,,3cm hail reported at Beaudesert at 6pm on the 6th November NULL,
4191,11/18/14 5:40,-26.3184,151.8736,WONDAI,QLD,4.3,,Golf ball size hail reported near Wondai about 5pm NULL,
4192,11/19/14 4:00,-27.4615,152.0561,MURPHYS CREEK,QLD,2.4,,Grape sized hail Murphys Creek (time estimated from radar) NULL,
4193,11/21/14 10:09,-28.0356,151.9803,ALLORA,QLD,2,,2cm hail reported at Allora at 8:09pm NULL,
4194,11/27/14 4:24,-28.0333,153.2833,OAKY CREEK,QLD,4.3,,*Golf ball sized hail* reported from Oaky Creek (south of Beaudesert) NULL,
4195,11/27/14 6:12,-27.6651,153.1469,MEADOWBROOK,QLD,3,,*3cm or more sized hailstones* reported from Meadowbrook (near Logan) NULL,
4196,11/27/14 6:42,-27.4679,153.028,BRISBANE,QLD,7.2,,Hail to and possibly exceeding cricket ball size (7-8cm) observed in the Brisbane CBD and surrounds. NULL,
4197,11/27/14 6:50,-27.4095,153.0122,STAFFORD,QLD,4.3,,Widespread golf ball hail at Stafford NULL,
4198,12/5/14 4:30,-26.4018,146.2384,CHARLEVILLE,QLD,2,,2cm hail (approx.) 3km outside of Charleville NULL,
4199,12/9/14 8:00,-27.5104,153.1125,CARINDALE,QLD,3,,3cm hail at Carindale NULL,
4200,12/9/14 8:00,-27.5067,153.0927,CARINA HEIGHTS,QLD,2.4,,Up to 2.4cm hail reported at Carina Heights NULL,
4201,12/11/14 4:00,-28.9193,151.452,GLENLYON,QLD,4.3,,11/12/2014 - Golf ball hail reported from Glenlyon Dam Tourist Park (near Texas) (time estimated from radar) NULL,
4202,10/21/16 8:00,-33.1373,148.1747,PARKES,NSW,2,,NULL NULL,
4203,10/21/16 8:00,-32.9,147.7,TRUNDLE,NSW,0,,"http://www.abc.net.au/news/2016-10-25/hail-storms-decimate-grain-crops/7962516%D Damage to crops, broken windows, ripped flyscreens%D NULL",
4204,10/28/16 5:41,-32.2315,148.633,DUBBO,NSW,2.4,,10c piece size hail reported by storm spotter%D NULL,
4205,11/8/16 9:45,-29.8167,152.8833,COUTTS CROSSING,NSW,2.5,,%D NULL,
4206,11/11/16 8:00,-31.9539,141.4539,BROKEN HILL,NSW,5,,Hail size estimate from media report - consistent with damage reports from storm. Storm also included other severe phenomena.%D NULL,
4207,11/12/16 6:30,-30.3324,149.7812,NARRABRI,NSW,2,,Hail size estimate from SES report - There were about 200 jobs around Narrabri/Tamworth region due to destructive gust and hail (about 2cm from report) NULL,
4208,11/28/16 3:30,-33.4876,150.8697,SACKVILLE,NSW,3.2,,"Hail size estimate image from twitter, corroborated by SES reports of hail/roof damage. NULL",
4209,11/20/16 5:40,-33.42,149.58,BATHURST,NSW,2,,"Largest hail stones 2 cm, average hail stones 1 cm, vehicles dented. NULL",
4210,12/1/16 5:00,-28.6254,153.0026,KYOGLE,NSW,5,,"Spotter report also included strong wind gusts, but no gust strength estimate included. Left moving supercell. NULL",
4211,12/1/16 4:40,-28.682,152.8654,DOUBTFUL CREEK,NSW,4,,"Left moving supercell, also produced 5cm hail at Kyogle. NULL",
4212,12/1/16 4:20,-30.0155,153.1855,CORINDI BEACH,NSW,3.5,,NULL NULL,
4213,12/3/16 4:30,-28.6254,153.0026,KYOGLE,NSW,4.3,,NULL NULL,
4214,12/5/16 12:09,-30.113,153.1838,WOOLGOOLGA,NSW,3,,NULL NULL,
4215,12/17/14 5:50,-26.595,152.7274,KENILWORTH,QLD,2,,2cm hail at Kenilworth at 3:50pm. NULL,
4216,12/17/14 6:00,-26.3625,152.8563,POMONA,QLD,4.3,,Golf ball size hail at Kin Kin/Pomona at 4:00pm NULL,
4217,12/17/14 6:00,-26.4167,152.9118,COOROY,QLD,7.2,,Cricket ball size hail at Belli Park (southwest of Cooroy) NULL,
4218,12/21/14 7:30,-28.5462,150.3097,GOONDIWINDI,QLD,1.9,, 5 cent piece hail reported from Goondiwindi about 5:30pm. NULL,
4219,12/6/14 9:00,-17.5226,146.0297,INNISFAIL,QLD,0,,Multiple reports of hail from Innisfail (non-severe). NULL,
4220,1/19/15 4:00,-16.8198,145.6369,KURANDA,QLD,1.7,,'Fingernail sized' hail and 'marble-sized' hailstones reported. No hail damage reported.  NULL,
4221,1/20/15 6:00,-27.1814,151.266,DALBY,QLD,2,,Large hail observed between Dalby and Oakey. NULL,
4222,1/26/15 6:00,-28.0123,151.5838,LEYBURN,QLD,5,,Approx. 5cm hail observed at Leyburn (between Millmerran and Warwick) during the afternoon. NULL,
4223,1/31/15 5:45,-27.81,152.6671,HARRISVILLE,QLD,2.5,,2-3cm hail observed at Harrisville at 3:45pm. NULL,
4224,1/31/15 6:40,-27.5859,153.026,ACACIA RIDGE,QLD,6.7,,Golf-tennis ball size hail observed at Acacia ridge at 4:40pm NULL,
4225,1/31/15 7:50,-27.4666,153.0583,HAWTHORNE,QLD,2,,2cm hail reported at Hawthorne at 5:50pm (Rob Webb). NULL,
4226,2/27/15 5:00,-27.5592,151.9535,TOOWOOMBA,QLD,2.9,,20 cent piece hail reported between Cambooya and Greenmount. NULL,
4227,3/21/15 8:00,-26.7384,150.6283,CHINCHILLA,QLD,6.7,,6pm SES reports damage and hail in Chincilla.%D Tennis ball size hail reported from Chincilla 6.30pm.%D NULL,
4228,3/21/15 8:00,-26.7384,150.6283,CHINCHILLA,QLD,12,,"hail pictures from Chinchilla on May 21, including some up to 12cm in diameter (Toowoomba Chronicle - http://www.thechronicle.com.au/photos/twb-hail-2/30334/#/2) NULL",
4229,6/25/15 7:40,-23.8428,151.2555,GLADSTONE,QLD,2,,"2cm hail reported from Gladstone, (pics show mostly smaller hail). NULL",
4230,8/25/15 8:00,-28.5166,150.3666,GOONDIWINDI,QLD,2.5,,Approximate 2-3cm hail observed at Boggabilla (near Goondiwindi) at around 6pm. NULL,
4231,9/27/15 4:20,-27.4817,152.9899,TOOWONG,QLD,2.5,,2 - 3cm sized hail reported at Toowong at ~2:20pm. NULL,
4232,9/27/15 4:15,-27.5039,152.9816,INDOOROOPILLY,QLD,4,,4cm hail reported at Indooroopilly at 2:15pm (twitter). NULL,
4234,9/27/15 4:00,-27.5706,152.9871,ARCHERFIELD,QLD,1.9,,5 cent piece sized hail reported at Archerfield. NULL,
4235,9/30/15 7:30,-27.557,152.5455,MINDEN,QLD,2,,2cm hail at Minden (northwest of Ipswich) at 5:30pm. NULL,
4236,10/23/15 9:30,-25.2364,152.2774,CHILDERS,QLD,2.4,,10c piece size hail reported at Woodend (east of Childers). NULL,
4237,10/23/15 9:30,-24.4867,150.576,THANGOOL,QLD,2.4,,10c piece size hail reported at Thangool. NULL,
4238,10/27/15 6:00,-27.64,152.5996,ROSEWOOD,QLD,3,,Marginally severe hail (approx 2-3cm) filmed at Rosewood (4pm). NULL,
4239,10/27/15 6:30,-27.4486,152.651,FERNVALE,QLD,5,,4-5cm hail reported from Fernvale (4:30pm) (Storm Spotter). NULL,
4240,10/27/15 7:15,-27.197,152.8227,DAYBORO,QLD,7.2,,Large (up to cricket ball sized) hail reported from Dayboro (5:15pm). NULL,
4241,10/28/15 6:30,-26.7384,150.6283,CHINCHILLA,QLD,4.3,,Pictures of golf ball sized hail at Chinchilla. NULL,
4242,10/29/15 10:30,-25.2098,152.0405,BOOYAL,QLD,2.5,,Marble sized hail with 4 broken windows - Booyal. (Storm spotter). NULL,
4243,10/28/15 10:30,-25.2098,152.0405,BOOYAL,QLD,2.5,,Marble sized hail with 4 broken windows - Booyal. (Storm spotter). NULL,
4244,11/6/15 7:30,-22.0017,148.0533,MORANBAH,QLD,3,,Marginally severe hail (2-3cm) photographed at Moranbah approx. 5:30pm. NULL,
4245,11/6/15 8:00,-26.8861,152.1371,BENARKIN,QLD,2.4,,10 cent piece hail reported from Benarkin. NULL,
4246,11/9/15 7:00,-19.6,146.55,HERVEY RANGE,QLD,0,,Hail (no size provided) reported on Hervey Range. NULL,
4247,11/14/15 6:30,-28.0364,148.5797,ST GEORGE,QLD,2,,2 cm hail at St George. NULL,
4248,11/14/15 6:30,-27.4634,151.9458,HIGHFIELDS,QLD,2,,2cm hail at Highfields. NULL,
4249,11/15/15 6:30,-19.8798,146.6338,MINGELA,QLD,2,,2cm hail reported at Mingela. NULL,
4250,11/15/15 6:30,-20.1309,148.1813,BOWEN,QLD,2,, 2cm hail 4km north of Dalberg (inland from Bowen) at 4.20pm - reported by storm spotter. NULL,
4251,11/15/15 6:30,-24.9909,151.9557,GIN GIN,QLD,4,,Approx 3-4cm hail reported at Gin Gin around 4.30pm. NULL,
4252,11/15/15 5:30,-23.5759,148.8869,BLACKWATER,QLD,4.3,,"Golf ball sized hail - photos taken at Bluff, E of Blackwater. (time estimated from radar). NULL",
4253,11/16/15 5:00,-22.5856,148.3508,DYSART,QLD,5,,4-5cm hail reported at Dysart (east of Clermont). (Time estimated from radar). NULL,
4254,11/16/15 6:00,-25.6403,149.7983,TAROOM,QLD,2,,2cm hail reported at Taroom. (Time estimated from radar). NULL,
4255,11/22/15 5:45,-28.4161,151.08,INGLEWOOD,QLD,4,,2-4cm hail at Inglewood around 3.45-4.00pm. NULL,
4256,11/23/15 6:30,-28.6548,151.9349,STANTHORPE,QLD,6.7,,Very large hail (golf and tennis ball size) at Stanthorpe at about 4:30pm. NULL,
4257,11/23/15 8:00,-27.5592,151.9535,TOOWOOMBA,QLD,0,,Windows smashed at Toowoomba at about 6pm. NULL,
4258,11/23/15 8:10,-27.6314,152.3938,LAIDLEY,QLD,5,,5cm hail at Laidley (also another report of 1.5 cm size) at 6:10pm. NULL,
4259,11/24/15 5:00,-26.9431,152.5652,KILCOY,QLD,3,,3cm hail reported from Linville (west of Kilcoy) at approx. 3pm. NULL,
4260,11/24/15 7:30,-27.577,152.2021,GRANTHAM,QLD,3,,2 to 3cm hail reported near Grantham at approx. 5:30pm. NULL,
4261,11/27/15 4:30,-26.5376,151.8382,KINGAROY,QLD,2,,2cm hail reported by storm spotter near Coolabunia (halfway between Nanango and Kingaroy) at 2:30pm. NULL,
4262,11/27/15 4:30,-26.5376,151.8382,KINGAROY,QLD,5,,Photos of hail 2-5cm and damage to minor structues. All near Kingaroy. NULL,
4263,11/28/15 6:00,-27.4339,151.721,OAKEY,QLD,6.7,,3cm to tennis ball size hail reported near and at Oakey between 3:50 and 4:20pm. NULL,
4264,11/29/15 5:00,-27.2767,150.4572,TARA,QLD,4.3,,"“Golf” ball size hail reported at Tara. 2-3cm hail reported at Condamine, (Time estimated from radar). NULL",
4265,11/29/15 5:00,-28.2153,152.0352,WARWICK,QLD,4.3,,“Golf” ball size hail reported at Warwick. NULL,
4266,11/29/15 5:00,-28.0717,152.2399,MARYVALE,QLD,4.5,,4.5cm reported at Maryvale. NULL,
4267,11/29/15 7:30,-27.4678,153.028,BRISBANE,QLD,4.3,,"“Golf” ball size hail reported at numerous southern suburbs of Brisbane, including Acacia Ridge, Archerfield, Forest Lakes and Rocklea. NULL",
4268,11/30/15 8:00,-26.5409,151.8394,KINGAROY,QLD,4.3,,Storm spotter called to report up to golf ball-sized in Kingaroy around 6pm. NULL,
4269,11/30/15 4:45,-26.8856,152.103,BLACKBUTT,QLD,4.3,,Numerous reports on social media of grape to golf ball-sized hail around Blackbutt (~2.45pm). NULL,
4270,11/30/15 6:00,-27.2659,152.058,CROWS NEST,QLD,4.3,,Numerous reports on social media of grape to golf ball-sized hail around Crows Nest around 4pm. NULL,
4271,11/30/15 6:45,-27.8034,152.5885,COLEYVILLE,QLD,4.3,,Numerous reports on social media of grape to golf ball-sized hail at Coleyville around 4:45pm. NULL,
4272,11/7/15 6:20,-27.665,153.0594,BROWNS PLAINS,QLD,6.7,,"Golf ball to tennis ball sized hail has been observed in Browns Plains, Regents Park, Parkinson, Greenbank, Hillcrest, Boronia Heights and Forestdale. (Time estimated from radar). NULL",
4273,12/11/15 7:30,-28.2153,152.0352,WARWICK,QLD,2.5,,Marble size hail has been observed in Warwick. (Time estimated from radar). NULL,
4274,12/23/15 6:00,-28.6548,151.9349,STANTHORPE,QLD,2.5,,Marble size hail was recorded. (time estimated from radar). NULL,
4275,2/1/16 6:30,-27.1833,152.9333,NARANGBA,QLD,2.1,,"Many hail pictures and reports from social media Narangba, North Lakes, Ocean view. Pea to marble size hail. NULL",
4276,3/20/16 7:00,-27.2659,152.058,CROWS NEST,QLD,4.3,,"Crows Nest report of houses damaged from falling trees, trees down on highway, localised flash flooding over New England Highway and golf ball sized hail. (time estimated from RADAR) NULL",
4277,12/1/16 4:20,-28.6911,153.003,CEDAR POINT,NSW,7.5,,"Storm Spotter reports dented vehicles from hailstones averaging 3-4 cm in diameter at Cedar Point (Northern Rivers), with the largest stones reaching up to 7.5 cm in diameter. NULL",
4278,11/30/16 4:15,-29.3238,152.6506,UPPER FINE FLOWER,NSW,6.5,,"Storm Spotter reports dented vehicles at Upper Fine Flower (Northern Rivers) with hailstones averaging 3-4cm in diameter, reaching as large as 6.5cm. Also included wind damage report. NULL",
4279,10/16/16 17:30,-36.3752,146.4972,TARRAWINGEE,VIC,4.2,,Spotter report of 4.2cm size hail (ave size 1-3cm).%D 9mm rainfall recorded. NULL,
